id,class,long.short,collection.date,segment,seg.length,seg.end.mm,d13C,d15N,CNratio,location,animal.length,whisk.len,animal.mass.kg,sex,whisker,liver,muscle,blood,stomach,milk,blood_sep,notes,age,whisk.neworder,whisk.pctle,cut,midpoint,midpoint.pctle
T11,juvenile,long,8/1/2014,20,1,23,-17.52,17.93,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,89.35,0.795282599,22-23,22.5,0.799732977
T11,juvenile,long,8/1/2014,21,1,24,-17.68,17.9,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,88.35,0.786381842,23-24,23.5,0.790832221
T11,juvenile,long,8/1/2014,22,1,25,-17.68,18.05,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,87.35,0.777481086,24-25,24.5,0.781931464
T11,juvenile,long,8/1/2014,23,1,26,-17.75,18,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,86.35,0.768580329,25-26,25.5,0.773030708
T11,juvenile,long,8/1/2014,24,1,27,-17.76,17.44,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,85.35,0.759679573,26-27,26.5,0.764129951
T11,juvenile,long,8/1/2014,25,1,28,-17.71,16.76,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,84.35,0.750778816,27-28,27.5,0.755229194
T11,juvenile,long,8/1/2014,26,1,29,-17.63,16.2,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,83.35,0.74187806,28-29,28.5,0.746328438
T11,juvenile,long,8/1/2014,27,1,30,-17.65,15.6,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,82.35,0.732977303,29-30,29.5,0.737427681
T11,juvenile,long,8/1/2014,28,1,31,-17.68,15.53,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,81.35,0.724076547,30-31,30.5,0.728526925
T11,juvenile,long,8/1/2014,29,1,32,-17.66,15.1,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,80.35,0.71517579,31-32,31.5,0.719626168
T11,juvenile,long,8/1/2014,30,1,33,-17.83,14.81,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,79.35,0.706275033,32-33,32.5,0.710725412
T11,juvenile,long,8/1/2014,31,1,34,-17.95,14.81,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,78.35,0.697374277,33-34,33.5,0.701824655
T11,juvenile,long,8/1/2014,32,2,36,-18.14,14.68,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,76.35,0.679572764,35-36,35,0.68847352
T11,juvenile,long,8/1/2014,33,1,37,-18.25,14.92,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,75.35,0.670672007,36-37,36.5,0.675122385
T11,juvenile,long,8/1/2014,34,1,38,-18.24,15.06,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,74.35,0.661771251,37-38,37.5,0.666221629
T11,juvenile,long,8/1/2014,35,1,39,-18.19,15.24,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,73.35,0.652870494,38-39,38.5,0.657320872
T11,juvenile,long,8/1/2014,36,2,41,-17.87,15.15,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,71.35,0.635068981,40-41,40,0.643969737
T11,juvenile,long,8/1/2014,37,1,42,-17.75,15.35,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,70.35,0.626168224,41-42,41.5,0.630618603
T11,juvenile,long,8/1/2014,38,1,43,-17.76,15.18,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,69.35,0.617267468,42-43,42.5,0.621717846
T11,juvenile,long,8/1/2014,39,1,44,-17.76,15.15,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,68.35,0.608366711,43-44,43.5,0.612817089
T11,juvenile,long,8/1/2014,40,1,45,-17.87,14.71,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,67.35,0.599465955,44-45,44.5,0.603916333
T11,juvenile,long,8/1/2014,41,1,46,-17.99,14.13,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,66.35,0.590565198,45-46,45.5,0.595015576
T11,juvenile,long,8/1/2014,42,1,47,-17.87,14.55,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,65.35,0.581664441,46-47,46.5,0.58611482
T11,juvenile,long,8/1/2014,43,1,48,-17.53,14.89,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,64.35,0.572763685,47-48,47.5,0.577214063
T11,juvenile,long,8/1/2014,44,1,49,-17.4,15.32,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,63.35,0.563862928,48-49,48.5,0.568313307
T11,juvenile,long,8/1/2014,45,1,50,-17.34,16.17,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,62.35,0.554962172,49-50,49.5,0.55941255
T11,juvenile,long,8/1/2014,46,1,51,-17.37,15.87,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,61.35,0.546061415,50-51,50.5,0.550511794
T11,juvenile,long,8/1/2014,47,1,52,-17.5,15.86,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,60.35,0.537160659,51-52,51.5,0.541611037
T11,juvenile,long,8/1/2014,48,1,53,-17.7,15.58,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,59.35,0.528259902,52-53,52.5,0.53271028
T11,juvenile,long,8/1/2014,49,1,54,-17.99,14.51,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,58.35,0.519359146,53-54,53.5,0.523809524
T11,juvenile,long,8/1/2014,50,1,55,-18.26,13.7,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,57.35,0.510458389,54-55,54.5,0.514908767
T11,juvenile,long,8/1/2014,51,1,56,-18.6,12.67,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,56.35,0.501557632,55-56,55.5,0.506008011
T11,juvenile,long,8/1/2014,52,1,57,-18.82,12.12,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,55.35,0.492656876,56-57,56.5,0.497107254
T11,juvenile,long,8/1/2014,53,1,58,-18.99,11.99,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,54.35,0.483756119,57-58,57.5,0.488206498
T11,juvenile,long,8/1/2014,54,1,59,-19.01,11.55,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,53.35,0.474855363,58-59,58.5,0.479305741
T11,juvenile,long,8/1/2014,55,1,60,-19,11.6,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,52.35,0.465954606,59-60,59.5,0.470404984
T11,juvenile,long,8/1/2014,56,1,61,-18.98,11.78,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,51.35,0.45705385,60-61,60.5,0.461504228
T11,juvenile,long,8/1/2014,57,1,62,-18.92,11.74,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,50.35,0.448153093,61-62,61.5,0.452603471
T11,juvenile,long,8/1/2014,58,1,63,-18.92,11.87,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,49.35,0.439252336,62-63,62.5,0.443702715
T11,juvenile,long,8/1/2014,59,1,64,-18.89,11.93,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,48.35,0.43035158,63-64,63.5,0.434801958
T11,juvenile,long,8/1/2014,60,1,65,-18.86,12.02,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,47.35,0.421450823,64-65,64.5,0.425901202
T11,juvenile,long,8/1/2014,61,1,66,-18.85,11.94,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,46.35,0.412550067,65-66,65.5,0.417000445
T11,juvenile,long,8/1/2014,62,1,67,-19.03,12.17,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,45.35,0.40364931,66-67,66.5,0.408099688
T11,juvenile,long,8/1/2014,63,1,68,-19.03,12,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,44.35,0.394748554,67-68,67.5,0.399198932
T11,juvenile,long,8/1/2014,64,1,69,-19.11,11.85,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,43.35,0.385847797,68-69,68.5,0.390298175
T11,juvenile,long,8/1/2014,65,2,71,-19.02,11.44,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,41.35,0.368046284,69-71,70,0.37694704
T11,juvenile,long,8/1/2014,66,2,73,-19.06,11.56,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,39.35,0.350244771,71-73,72,0.359145527
T11,juvenile,long,8/1/2014,67,2,75,-18.97,11.75,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,37.35,0.332443258,73-75,74,0.341344014
T11,juvenile,long,8/1/2014,68,2,77,-18.72,12.68,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,35.35,0.314641745,75-77,76,0.323542501
T11,juvenile,long,8/1/2014,69,2,79,-18.3,13.81,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,33.35,0.296840231,77-79,78,0.305740988
T11,juvenile,long,8/1/2014,70,2,81,-18.02,14.41,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,31.35,0.279038718,79-81,80,0.287939475
T11,juvenile,long,8/1/2014,71,2,83,-17.91,14.45,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,29.35,0.261237205,81-83,82,0.270137962
T11,juvenile,long,8/1/2014,72,2,85,-18.06,14.14,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,27.35,0.243435692,83-85,84,0.252336449
T11,juvenile,long,8/1/2014,73,2,87,-18.31,13.89,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,25.35,0.225634179,85-87,86,0.234534935
T11,juvenile,long,8/1/2014,74,2,89,-18.31,14.76,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,23.35,0.207832666,87-89,88,0.216733422
T11,juvenile,long,8/1/2014,75,2,91,-18.19,16.57,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,21.35,0.190031153,89-91,90,0.198931909
T11,juvenile,long,8/1/2014,76,2,93,-18.05,17.51,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,19.35,0.17222964,91-93,92,0.181130396
T11,juvenile,long,8/1/2014,77,2,95,-18.06,17.55,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,17.35,0.154428126,93-95,94,0.163328883
T11,juvenile,long,8/1/2014,78,2,97,-18.11,17.63,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,15.35,0.136626613,95-97,96,0.14552737
T11,juvenile,long,8/1/2014,79,2,99,-18.26,17.46,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,13.35,0.1188251,97-99,98,0.127725857
T11,juvenile,long,8/1/2014,80,2,101,-18.22,17.6,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,11.35,0.101023587,99-101,100,0.109924344
T11,juvenile,long,8/1/2014,81,4,105,-18.2,17.14,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,7.35,0.065420561,101-105,103,0.083222074
T11,juvenile,long,8/1/2014,82,4,109,-18.22,17,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,3.35,0.029817534,105-109,107,0.047619048
T11,juvenile,long,8/1/2014,83,2,111,-18.08,16.45,2.9,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,1.35,0.012016021,109-111,110,0.020916778
T11,juvenile,long,8/1/2014,84,1.35,112.35,-18.19,16.64,2.8,Polovina,118.5,112.35,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,111-112.35,111.675,0.006008011
T11,juvenile,short,8/1/2014,1,2,2,-17.94,16.38,3,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,92.65,0.978869519,0-2,1,0.98943476
T11,juvenile,short,8/1/2014,2,1,3,-17.54,16.07,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,91.65,0.968304279,3-Feb,2.5,0.973586899
T11,juvenile,short,8/1/2014,3,1,4,-17.44,15.89,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,90.65,0.957739039,4-Mar,3.5,0.963021659
T11,juvenile,short,8/1/2014,4,1,5,-17.47,15.47,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,89.65,0.947173798,5-Apr,4.5,0.952456418
T11,juvenile,short,8/1/2014,5,1,6,-17.49,15.39,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,88.65,0.936608558,6-May,5.5,0.941891178
T11,juvenile,short,8/1/2014,6,1,7,-17.49,15.35,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,87.65,0.926043317,7-Jun,6.5,0.931325938
T11,juvenile,short,8/1/2014,7,1,8,-17.47,15.36,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,86.65,0.915478077,8-Jul,7.5,0.920760697
T11,juvenile,short,8/1/2014,8,1,9,-17.36,15.76,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,85.65,0.904912837,9-Aug,8.5,0.910195457
T11,juvenile,short,8/1/2014,9,1,10,-17.21,15.82,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,84.65,0.894347596,10-Sep,9.5,0.899630217
T11,juvenile,short,8/1/2014,10,1,11,-17.02,15.89,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,83.65,0.883782356,11-Oct,10.5,0.889064976
T11,juvenile,short,8/1/2014,11,1,12,-16.92,16.22,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,82.65,0.873217116,12-Nov,11.5,0.878499736
T11,juvenile,short,8/1/2014,12,1,13,-16.97,16.76,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,81.65,0.862651875,13-Dec,12.5,0.867934496
T11,juvenile,short,8/1/2014,13,1,14,-17.11,17.24,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,80.65,0.852086635,13-14,13.5,0.857369255
T11,juvenile,short,8/1/2014,14,1,15,-17.34,17.51,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,79.65,0.841521395,14-15,14.5,0.846804015
T11,juvenile,short,8/1/2014,15,1,16,-17.6,17.92,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,78.65,0.830956154,15-16,15.5,0.836238774
T11,juvenile,short,8/1/2014,16,1,17,-17.75,18.05,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,77.65,0.820390914,16-17,16.5,0.825673534
T11,juvenile,short,8/1/2014,17,1,18,-17.85,17.93,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,76.65,0.809825674,17-18,17.5,0.815108294
T11,juvenile,short,8/1/2014,18,1,19,-17.78,17.39,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,75.65,0.799260433,18-19,18.5,0.804543053
T11,juvenile,short,8/1/2014,19,1,20,-17.76,16.66,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,74.65,0.788695193,19-20,19.5,0.793977813
T11,juvenile,short,8/1/2014,20,1,21,-17.73,16.18,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,73.65,0.778129952,20-21,20.5,0.783412573
T11,juvenile,short,8/1/2014,21,1,22,-17.77,15.78,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,72.65,0.767564712,21-22,21.5,0.772847332
T11,juvenile,short,8/1/2014,22,1,23,-17.72,15.5,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,71.65,0.756999472,22-23,22.5,0.762282092
T11,juvenile,short,8/1/2014,23,1,24,-17.83,15.04,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,70.65,0.746434231,23-24,23.5,0.751716852
T11,juvenile,short,8/1/2014,24,1,25,-18.07,14.9,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,69.65,0.735868991,24-25,24.5,0.741151611
T11,juvenile,short,8/1/2014,25,1,26,-18.27,15,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,68.65,0.725303751,25-26,25.5,0.730586371
T11,juvenile,short,8/1/2014,26,1,27,-18.31,15.11,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,67.65,0.71473851,26-27,26.5,0.72002113
T11,juvenile,short,8/1/2014,27,1,28,-18.24,15.32,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,66.65,0.70417327,27-28,27.5,0.70945589
T11,juvenile,short,8/1/2014,28,1,29,-17.98,15.31,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,65.65,0.69360803,28-29,28.5,0.69889065
T11,juvenile,short,8/1/2014,29,1,30,-17.93,15.41,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,64.65,0.683042789,29-30,29.5,0.688325409
T11,juvenile,short,8/1/2014,30,1,31,-17.82,15.41,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,63.65,0.672477549,30-31,30.5,0.677760169
T11,juvenile,short,8/1/2014,31,1,32,-17.82,15.13,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,62.65,0.661912309,31-32,31.5,0.667194929
T11,juvenile,short,8/1/2014,32,1,33,-17.87,14.67,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,61.65,0.651347068,32-33,32.5,0.656629688
T11,juvenile,short,8/1/2014,33,1,34,-17.94,14.53,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,60.65,0.640781828,33-34,33.5,0.646064448
T11,juvenile,short,8/1/2014,34,1,35,-17.72,14.6,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,59.65,0.630216587,34-35,34.5,0.635499208
T11,juvenile,short,8/1/2014,35,1,36,-17.52,15.21,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,58.65,0.619651347,35-36,35.5,0.624933967
T11,juvenile,short,8/1/2014,36,1,37,-17.38,15.53,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,57.65,0.609086107,36-37,36.5,0.614368727
T11,juvenile,short,8/1/2014,37,1,38,-17.34,15.64,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,56.65,0.598520866,37-38,37.5,0.603803487
T11,juvenile,short,8/1/2014,38,1,39,-17.45,15.99,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,55.65,0.587955626,38-39,38.5,0.593238246
T11,juvenile,short,8/1/2014,39,1,40,-17.7,15.4,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,54.65,0.577390386,39-40,39.5,0.582673006
T11,juvenile,short,8/1/2014,40,1,41,-18.05,14.42,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,53.65,0.566825145,40-41,40.5,0.572107765
T11,juvenile,short,8/1/2014,41,1,42,-18.41,13.2,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,52.65,0.556259905,41-42,41.5,0.561542525
T11,juvenile,short,8/1/2014,42,1,43,-18.72,12.46,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,51.65,0.545694665,42-43,42.5,0.550977285
T11,juvenile,short,8/1/2014,43,1,44,-18.87,11.85,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,50.65,0.535129424,43-44,43.5,0.540412044
T11,juvenile,short,8/1/2014,44,1,45,-18.99,11.51,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,49.65,0.524564184,44-45,44.5,0.529846804
T11,juvenile,short,8/1/2014,45,1,46,-19.07,11.44,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,48.65,0.513998943,45-46,45.5,0.519281564
T11,juvenile,short,8/1/2014,46,1,47,-18.93,11.43,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,47.65,0.503433703,46-47,46.5,0.508716323
T11,juvenile,short,8/1/2014,47,1,48,-19.04,11.65,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,46.65,0.492868463,47-48,47.5,0.498151083
T11,juvenile,short,8/1/2014,48,1,49,-19.09,11.6,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,45.65,0.482303222,48-49,48.5,0.487585843
T11,juvenile,short,8/1/2014,49,1,50,-18.91,11.54,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,44.65,0.471737982,49-50,49.5,0.477020602
T11,juvenile,short,8/1/2014,50,1,51,-18.95,11.59,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,43.65,0.461172742,50-51,50.5,0.466455362
T11,juvenile,short,8/1/2014,51,1,52,-18.93,11.66,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,42.65,0.450607501,51-52,51.5,0.455890122
T11,juvenile,short,8/1/2014,52,1,53,-19.07,11.57,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,41.65,0.440042261,52-53,52.5,0.445324881
T11,juvenile,short,8/1/2014,53,1,54,-19.02,11.37,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,40.65,0.429477021,53-54,53.5,0.434759641
T11,juvenile,short,8/1/2014,54,1,55,-19.05,11.2,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,39.65,0.41891178,54-55,54.5,0.4241944
T11,juvenile,short,8/1/2014,55,1,56,-19.11,11.35,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,38.65,0.40834654,55-56,55.5,0.41362916
T11,juvenile,short,8/1/2014,56,1,57,-19.16,11.42,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,37.65,0.3977813,56-57,56.5,0.40306392
T11,juvenile,short,8/1/2014,57,2,59,-19.06,11.62,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,35.65,0.376650819,57-59,58,0.387216059
T11,juvenile,short,8/1/2014,58,2,61,-18.66,12.74,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,33.65,0.355520338,59-61,60,0.366085578
T11,juvenile,short,8/1/2014,59,2,63,-18.28,13.91,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,31.65,0.334389857,61-63,62,0.344955098
T11,juvenile,short,8/1/2014,60,2,65,-17.99,14.1,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,29.65,0.313259377,63-65,64,0.323824617
T11,juvenile,short,8/1/2014,61,2,67,-18.16,13.83,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,27.65,0.292128896,65-67,66,0.302694136
T11,juvenile,short,8/1/2014,62,2,69,-18.23,14.45,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,25.65,0.270998415,67-69,68,0.281563656
T11,juvenile,short,8/1/2014,63,2,71,-18.23,16.08,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,23.65,0.249867934,69-71,70,0.260433175
T11,juvenile,short,8/1/2014,64,2,73,-18.08,17.16,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,21.65,0.228737454,71-73,72,0.239302694
T11,juvenile,short,8/1/2014,65,2,75,-18.18,17.16,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,19.65,0.207606973,73-75,74,0.218172213
T11,juvenile,short,8/1/2014,66,2,77,-18.32,16.91,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,17.65,0.186476492,75-77,76,0.197041733
T11,juvenile,short,8/1/2014,67,2,79,-18.3,16.72,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,15.65,0.165346012,77-79,78,0.175911252
T11,juvenile,short,8/1/2014,68,2,81,-18.34,16.43,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,13.65,0.144215531,79-81,80,0.154780771
